,date,visitors_pool_total,sportbad_closed,freizeitbad_closed,sauna_closed,kursbecken_closed,event,sloop_days_since_opening,school_holiday,bank_holiday,Price,temperature,wind_speed_max,sunshine_radiation,precipitation,snow_height
1045,2008-02-01,1467.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P2,5.1,4,RS0,P1,S0
1046,2008-02-02,1547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,2.4,4,RS1,P0,S0
1047,2008-02-03,1937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,2.7,3,RS1,P0,S0
1048,2008-02-04,1284.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,P2,4.6,4,RS0,P1,S0
1049,2008-02-05,785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,5.4,4,RS0,P2,S0
1050,2008-02-06,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,6.7,4,RS0,P1,S0
1051,2008-02-07,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,4.6,3,RS1,P0,S0
1052,2008-02-08,1426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,6.8,3,RS1,P0,S0
1053,2008-02-09,1931.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,P2,5.5,2,RS2,P0,S0
1054,2008-02-10,2121.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,P2,5.4,2,RS2,P0,S0
1055,2008-02-11,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,5.0,2,RS2,P0,S0
1056,2008-02-12,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,0.8,2,RS0,P0,S0
1057,2008-02-13,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,1.4,2,RS2,P0,S0
1058,2008-02-14,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,2.7,2,RS0,P0,S0
1059,2008-02-15,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,0.5,3,RS2,P0,S0
1060,2008-02-16,1452.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,P2,-2.0,2,RS2,P0,S0
1061,2008-02-17,1702.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,P2,0.6,2,RS2,P0,S0
1062,2008-02-18,739.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,P2,1.9,2,RS0,P0,S0
1063,2008-02-19,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,2.4,2,RS1,P0,S0
1064,2008-02-20,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,3.2,2,RS1,P0,S0
1065,2008-02-21,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,6.2,4,RS0,P0,S0
1066,2008-02-22,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,9.3,4,RS0,P0,S0
1067,2008-02-23,1329.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,P2,8.4,4,RS1,P0,S0
1068,2008-02-24,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,8.7,3,RS0,P1,S0
1069,2008-02-25,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,7.4,3,RS2,P0,S0
1070,2008-02-26,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,9.5,4,RS0,P1,S0
1071,2008-02-27,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,6.5,4,RS1,P0,S0
1072,2008-02-28,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,6.5,3,RS1,P0,S0
1073,2008-02-29,829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,6.8,4,RS0,P2,S0
1074,2008-03-01,1440.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,P2,7.6,5,RS0,P1,S0
1075,2008-03-02,2099.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,P2,8.4,4,RS0,P0,S0
1076,2008-03-03,752.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,P2,5.4,4,RS1,P0,S0
1077,2008-03-04,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,2.5,4,RS1,P0,S0
1078,2008-03-05,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,1.8,4,RS1,P0,S0
1079,2008-03-06,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,4.9,3,RS0,P0,S0
1080,2008-03-07,713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,7.2,3,RS0,P0,S0
1081,2008-03-08,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,6.8,3,RS1,P0,S0
1082,2008-03-09,1768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,8.4,3,RS0,P0,S0
1083,2008-03-10,1052.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P2,8.0,4,RS1,P0,S0
1084,2008-03-11,1193.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,P2,7.7,4,RS0,P2,S0
1085,2008-03-12,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P2,6.6,4,RS0,P2,S0
1086,2008-03-13,1518.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,P2,6.7,4,RS1,P0,S0
1087,2008-03-14,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P2,6.9,4,RS1,P0,S0
1088,2008-03-15,1191.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,P2,7.4,2,RS1,P1,S0
1089,2008-03-16,2432.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P2,6.6,3,RS0,P1,S0
1090,2008-03-17,1722.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,P2,3.9,4,RS0,P0,S0
1091,2008-03-18,1977.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,P2,2.8,4,RS1,P0,S0
1092,2008-03-19,2155.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,P2,3.2,4,RS1,P0,S0
1093,2008-03-20,2054.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,P2,3.4,4,RS0,P2,S0
1094,2008-03-21,2275.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,P2,2.8,4,RS0,P1,S0
1095,2008-03-22,1886.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,P2,0.8,3,RS0,P1,S0
1096,2008-03-23,701.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,P2,-0.1,2,RS2,P0,S0
1097,2008-03-24,1434.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,P2,0.3,3,RS1,P0,S0
1098,2008-03-25,1430.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,P2,0.5,3,RS1,P1,S0
1099,2008-03-26,1704.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,P2,2.4,3,RS1,P0,S1
1100,2008-03-27,1647.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,P2,3.3,2,RS1,P0,S0
1101,2008-03-28,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,P2,6.7,4,RS0,P1,S0
1102,2008-03-29,2076.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,P2,8.6,4,RS1,P0,S0
1103,2008-03-30,2157.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,P2,11.6,4,RS2,P0,S0
1104,2008-03-31,747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,10.1,3,RS0,P0,S0
1105,2008-04-01,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,8.7,4,RS1,P1,S0
1106,2008-04-02,853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,7.8,4,RS0,P1,S0
1107,2008-04-03,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,6.8,3,RS0,P0,S0
1108,2008-04-04,848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,6.8,3,RS0,P0,S0
1109,2008-04-05,2266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,6.4,3,RS0,P1,S0
1110,2008-04-06,2584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,4.2,3,RS1,P0,S0
1111,2008-04-07,731.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,P2,2.8,2,RS1,P0,S0
1112,2008-04-08,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,4.0,3,RS2,P0,S0
1113,2008-04-09,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,5.9,2,RS1,P0,S0
1114,2008-04-10,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,4.6,2,RS0,P0,S0
1115,2008-04-11,850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,6.0,2,RS0,P0,S0
1116,2008-04-12,1252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,9.0,3,RS1,P0,S0
1117,2008-04-13,1934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,8.6,2,RS1,P0,S0
1118,2008-04-14,757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,6.1,2,RS0,P1,S0
1119,2008-04-15,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,4.5,3,RS0,P0,S0
1120,2008-04-16,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,4.4,2,RS2,P0,S0
1121,2008-04-17,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,5.5,3,RS2,P0,S0
1122,2008-04-18,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,6.3,3,RS0,P0,S0
1123,2008-04-19,1274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,7.2,4,RS1,P0,S0
1124,2008-04-20,1516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,9.0,3,RS1,P0,S0
1125,2008-04-21,682.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,P2,11.0,4,RS3,P0,S0
1126,2008-04-22,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,11.6,3,RS1,P0,S0
1127,2008-04-23,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,11.9,2,RS2,P0,S0
1128,2008-04-24,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,12.5,4,RS1,P1,S0
1129,2008-04-25,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,11.4,3,RS2,P0,S0
1130,2008-04-26,1087.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,P2,11.7,2,RS1,P0,S0
1131,2008-04-27,1095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,14.8,3,RS2,P0,S0
1132,2008-04-28,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,12.4,3,RS0,P2,S0
1133,2008-04-29,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,11.0,2,RS1,P0,S0
1134,2008-04-30,661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,13.3,4,RS2,P0,S0
1135,2008-05-01,850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,P2,10.6,3,RS2,P1,S0
1136,2008-05-02,1338.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P2,9.9,2,RS1,P1,S0
1137,2008-05-03,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,11.2,2,RS2,P0,S0
1138,2008-05-04,1238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,12.9,3,RS3,P0,S0
1139,2008-05-05,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,13.9,3,RS3,P0,S0
1140,2008-05-06,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,15.4,3,RS3,P0,S0
1141,2008-05-07,779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,16.0,2,RS3,P0,S0
1142,2008-05-08,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,16.9,3,RS3,P0,S0
1143,2008-05-09,723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,18.0,2,RS3,P0,S0
1144,2008-05-10,2037.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,P2,18.3,3,RS3,P0,S0
1145,2008-05-11,2235.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,P2,17.7,3,RS3,P0,S0
1146,2008-05-12,2165.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,P2,18.3,3,RS3,P0,S0
1147,2008-05-13,810.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,P2,17.8,3,RS2,P0,S0
1148,2008-05-14,847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,17.6,2,RS3,P0,S0
1149,2008-05-15,737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,16.6,2,RS2,P1,S0
1150,2008-05-16,775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,13.3,2,RS0,P2,S0
1151,2008-05-17,1663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,10.4,3,RS0,P2,S0
1152,2008-05-18,1637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,11.1,2,RS1,P0,S0
1153,2008-05-19,746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,10.1,3,RS1,P0,S0
1154,2008-05-20,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,10.4,3,RS3,P0,S0
1155,2008-05-21,1062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,11.8,2,RS2,P0,S0
1156,2008-05-22,1057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,P2,13.6,2,RS3,P0,S0
1157,2008-05-23,1049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,14.3,2,RS2,P0,S0
1158,2008-05-24,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,15.6,3,RS3,P0,S0
1159,2008-05-25,1611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,14.0,3,RS0,P0,S0
1160,2008-05-26,505.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,13.6,3,RS0,P0,S0
1161,2008-05-27,428.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,14.5,3,RS0,P0,S0
1162,2008-05-28,501.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,19.5,3,RS1,P0,S0
1163,2008-05-29,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,19.8,3,RS1,P0,S0
1164,2008-05-30,708.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,20.7,3,RS1,P0,S0
1165,2008-05-31,1237.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,19.2,3,RS1,P0,S0
1166,2008-06-01,1417.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,20.3,2,RS2,P0,S0
1167,2008-06-02,1173.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,23.3,2,RS0,P0,S0
1168,2008-06-03,492.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,20.4,3,RS1,P1,S0
1169,2008-06-04,473.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,17.3,2,RS0,P0,S0
1170,2008-06-05,592.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,18.8,3,RS2,P0,S0
1171,2008-06-06,638.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,18.7,3,RS3,P0,S0
1172,2008-06-07,1352.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,19.8,2,RS2,P0,S0
1173,2008-06-08,2535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,21.0,3,RS3,P0,S0
1174,2008-06-09,1014.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,P2,20.8,3,RS3,P0,S0
1175,2008-06-10,907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,19.2,3,RS2,P0,S0
1176,2008-06-11,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,14.8,3,RS1,P0,S0
1177,2008-06-12,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,11.8,3,RS0,P0,S0
1178,2008-06-13,687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,11.1,3,RS1,P1,S0
1179,2008-06-14,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,11.4,2,RS0,P1,S0
1180,2008-06-15,1852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,12.5,4,RS1,P0,S0
1181,2008-06-16,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,13.1,3,RS2,P0,S0
1182,2008-06-17,618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,14.4,2,RS3,P0,S0
1183,2008-06-18,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,16.9,3,RS2,P0,S0
1184,2008-06-19,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,17.1,3,RS0,P0,S0
1185,2008-06-20,868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,15.9,3,RS2,P0,S0
1186,2008-06-21,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,17.8,2,RS2,P0,S0
1187,2008-06-22,1963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,21.7,4,RS1,P2,S0
1188,2008-06-23,926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,16.3,4,RS3,P0,S0
1189,2008-06-24,951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,15.6,2,RS3,P0,S0
1190,2008-06-25,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,18.5,3,RS1,P0,S0
1191,2008-06-26,738.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,P2,18.6,3,RS2,P0,S0
1192,2008-06-27,830.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,P2,16.5,4,RS1,P0,S0
1193,2008-06-28,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,P2,17.3,3,RS0,P0,S0
1194,2008-06-29,1426.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,P2,18.4,3,RS2,P0,S0
1195,2008-06-30,795.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,P2,18.7,2,RS3,P0,S0
1196,2008-07-01,1423.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,P2,21.4,2,RS3,P0,S0
1197,2008-07-02,2843.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,P2,25.5,3,RS3,P0,S0
1198,2008-07-03,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,P2,20.5,3,RS1,P1,S0
1199,2008-07-04,779.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,P2,15.8,3,RS1,P0,S0
1200,2008-07-05,1518.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,P2,18.9,2,RS3,P0,S0
1201,2008-07-06,1877.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,P2,19.4,3,RS2,P0,S0
1202,2008-07-07,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,P2,15.9,4,RS1,P1,S0
1203,2008-07-08,975.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,P2,15.8,4,RS1,P1,S0
1204,2008-07-09,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,P2,15.7,3,RS1,P1,S0
1205,2008-07-10,1641.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,P2,17.6,3,RS0,P2,S0
1206,2008-07-11,1436.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,P2,17.3,3,RS1,P0,S0
1207,2008-07-12,1558.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,P2,16.1,4,RS1,P0,S0
1208,2008-07-13,2195.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,P2,15.5,2,RS2,P0,S0
1209,2008-07-14,1381.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,P2,17.0,3,RS1,P0,S0
1210,2008-07-15,1858.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,P2,18.5,3,RS1,P0,S0
1211,2008-07-16,2113.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,P2,16.2,3,RS1,P0,S0
1212,2008-07-17,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,P2,14.6,3,RS0,P1,S0
1213,2008-07-18,1945.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,P2,14.5,3,RS0,P1,S0
1214,2008-07-19,2034.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,P2,16.1,4,RS1,P2,S0
1215,2008-07-20,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,P2,14.3,3,RS1,P1,S0
1216,2008-07-21,2198.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,P2,12.7,4,RS0,P1,S0
1217,2008-07-22,2147.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,P2,14.9,3,RS1,P0,S0
1218,2008-07-23,1918.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,P2,15.8,2,RS0,P0,S0
1219,2008-07-24,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,P2,19.1,3,RS3,P0,S0
1220,2008-07-25,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,P2,21.7,3,RS1,P0,S0
1221,2008-07-26,2069.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,P2,23.4,3,RS1,P0,S0
1222,2008-07-27,2895.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,P2,24.1,2,RS2,P0,S0
1223,2008-07-28,3027.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,P2,25.2,3,RS3,P0,S0
