,date,visitors_pool_total,sportbad_closed,freizeitbad_closed,kursbecken_closed,school_holiday,bank_holiday,temperature,sunshine_radiation,snow_height,year,month,day
2349,2011-02-11,1385.0,0.0,0.0,0.0,0.0,0.0,5.890520833333335,RS0,S0,2011,2,0
2350,2011-02-12,1418.0,0.0,0.0,0.0,0.0,0.0,0.6027777777777776,RS0,S0,2011,2,1
2351,2011-02-13,1843.0,0.0,0.0,0.0,0.0,0.0,4.549652777777776,RS0,S0,2011,2,2
2352,2011-02-14,766.0,0.0,0.0,0.0,0.0,0.0,4.6884375,RS0,S0,2011,2,0
2353,2011-02-15,594.0,0.0,0.0,0.0,0.0,0.0,4.853437500000003,RS0,S0,2011,2,0
2354,2011-02-16,521.0,0.0,0.0,0.0,0.0,0.0,5.626458333333333,RS0,S0,2011,2,0
2355,2011-02-17,531.0,0.0,0.0,0.0,0.0,0.0,0.16760416666666678,RS0,S0,2011,2,0
2356,2011-02-18,750.0,0.0,0.0,0.0,0.0,0.0,-0.6109375000000004,RS0,S0,2011,2,0
2357,2011-02-19,1412.0,0.0,0.0,0.0,0.0,0.0,-0.7185069444444454,RS0,S0,2011,2,1
2358,2011-02-20,1743.0,0.0,0.0,0.0,0.0,0.0,-2.1402430555555547,RS1,S0,2011,2,2
2359,2011-02-21,699.0,0.0,0.0,0.0,0.0,0.0,-3.896249999999999,RS1,S0,2011,2,0
2360,2011-02-22,596.0,0.0,0.0,0.0,0.0,0.0,-4.0845486111111144,RS1,S0,2011,2,0
2361,2011-02-23,529.0,0.0,0.0,0.0,0.0,0.0,-1.1840625000000016,RS0,S0,2011,2,0
2362,2011-02-24,503.0,0.0,0.0,0.0,0.0,0.0,2.3368055555555562,RS0,S0,2011,2,0
2363,2011-02-25,723.0,0.0,0.0,0.0,0.0,0.0,4.365555555555557,RS0,S0,2011,2,0
2364,2011-02-26,1493.0,0.0,0.0,0.0,0.0,0.0,6.274444444444442,RS0,S0,2011,2,1
2365,2011-02-27,1937.0,0.0,0.0,0.0,0.0,0.0,4.089305555555557,RS0,S0,2011,2,2
2366,2011-02-28,682.0,0.0,0.0,0.0,0.0,0.0,3.491180555555559,RS0,S0,2011,2,0
2367,2011-03-01,600.0,0.0,0.0,0.0,0.0,0.0,1.5950000000000004,RS1,S0,2011,3,0
2368,2011-03-02,531.0,0.0,0.0,0.0,0.0,0.0,-0.3347916666666662,RS1,S0,2011,3,0
2369,2011-03-03,456.0,0.0,0.0,0.0,0.0,0.0,0.32760416666666714,RS1,S0,2011,3,0
2370,2011-03-04,667.0,0.0,0.0,0.0,0.0,0.0,0.2699305555555556,RS1,S0,2011,3,0
2371,2011-03-05,1392.0,0.0,0.0,0.0,0.0,0.0,1.002395833333333,RS0,S0,2011,3,1
2372,2011-03-06,1689.0,0.0,0.0,0.0,0.0,0.0,1.7326736111111107,RS1,S0,2011,3,2
2373,2011-03-07,1023.0,0.0,0.0,0.0,0.0,0.0,2.522256944444448,RS1,S0,2011,3,0
2374,2011-03-08,637.0,0.0,0.0,0.0,0.0,0.0,4.363750000000001,RS1,S0,2011,3,0
2375,2011-03-09,564.0,0.0,0.0,0.0,0.0,0.0,6.3156944444444445,RS0,S0,2011,3,0
2376,2011-03-10,531.0,0.0,0.0,0.0,0.0,0.0,5.873923611111113,RS0,S0,2011,3,0
2377,2011-03-11,789.0,0.0,0.0,0.0,0.0,0.0,7.0805555555555575,RS0,S0,2011,3,0
2378,2011-03-12,1088.0,0.0,0.0,0.0,0.0,0.0,8.543298611111107,RS1,S0,2011,3,1
2379,2011-03-13,1494.0,0.0,0.0,0.0,0.0,0.0,11.176111111111114,RS0,S0,2011,3,2
2380,2011-03-14,737.0,0.0,0.0,0.0,0.0,0.0,9.981875000000006,RS0,S0,2011,3,0
2381,2011-03-15,602.0,0.0,0.0,0.0,0.0,0.0,9.571006944444454,RS1,S0,2011,3,0
2382,2011-03-16,558.0,0.0,0.0,0.0,0.0,0.0,4.24760416666667,RS0,S0,2011,3,0
2383,2011-03-17,602.0,0.0,0.0,0.0,0.0,0.0,5.104062500000001,RS0,S0,2011,3,0
2384,2011-03-18,854.0,0.0,0.0,0.0,0.0,0.0,5.346458333333335,RS0,S0,2011,3,0
2385,2011-03-19,1059.0,0.0,0.0,0.0,0.0,0.0,5.45600694444445,RS2,S0,2011,3,1
2386,2011-03-20,1179.0,0.0,0.0,0.0,0.0,0.0,5.809409722222218,RS2,S0,2011,3,2
2387,2011-03-21,760.0,0.0,0.0,0.0,0.0,0.0,7.590625000000005,RS1,S0,2011,3,0
2388,2011-03-22,750.0,0.0,0.0,0.0,0.0,0.0,9.134166666666667,RS1,S0,2011,3,0
2389,2011-03-23,882.0,0.0,0.0,0.0,0.0,0.0,8.63090277777778,RS2,S0,2011,3,0
2390,2011-03-24,696.0,0.0,0.0,0.0,0.0,0.0,9.296249999999997,RS1,S0,2011,3,0
2391,2011-03-25,944.0,0.0,0.0,0.0,0.0,0.0,8.685381944444446,RS1,S0,2011,3,0
2392,2011-03-26,840.0,0.0,0.0,0.0,0.0,0.0,4.651701388888889,RS1,S0,2011,3,1
2393,2011-03-27,883.0,0.0,0.0,0.0,0.0,0.0,5.880945454545453,RS2,S0,2011,3,2
2394,2011-03-28,783.0,0.0,0.0,0.0,0.0,0.0,4.833576388888892,RS1,S0,2011,3,0
2395,2011-03-29,659.0,0.0,0.0,0.0,0.0,0.0,7.123750000000001,RS2,S0,2011,3,0
2396,2011-03-30,794.0,0.0,0.0,0.0,0.0,0.0,9.689756944444447,RS1,S0,2011,3,0
2397,2011-03-31,715.0,0.0,0.0,0.0,0.0,0.0,10.742222222222216,RS0,S0,2011,3,0
2398,2011-04-01,731.0,0.0,0.0,0.0,0.0,0.0,12.38416666666666,RS0,S0,2011,4,0
2399,2011-04-02,761.0,0.0,0.0,0.0,0.0,0.0,17.207499999999996,RS2,S0,2011,4,1
2400,2011-04-03,1726.0,0.0,0.0,0.0,0.0,0.0,12.847986111111107,RS0,S0,2011,4,2
2401,2011-04-04,855.0,0.0,0.0,0.0,0.0,0.0,9.698229166666673,RS1,S0,2011,4,0
2402,2011-04-05,673.0,0.0,0.0,0.0,0.0,0.0,9.073159722222222,RS0,S0,2011,4,0
2403,2011-04-06,706.0,0.0,0.0,0.0,0.0,0.0,12.595173611111116,RS1,S0,2011,4,0
2404,2011-04-07,693.0,0.0,0.0,0.0,0.0,0.0,13.37107638888888,RS1,S0,2011,4,0
2405,2011-04-08,851.0,0.0,0.0,0.0,0.0,0.0,9.777430555555558,RS2,S0,2011,4,0
2406,2011-04-09,989.0,0.0,0.0,0.0,0.0,0.0,10.113020833333332,RS2,S0,2011,4,1
2407,2011-04-10,1088.0,0.0,0.0,0.0,0.0,0.0,10.923437499999995,RS2,S0,2011,4,2
2408,2011-04-11,624.0,0.0,0.0,0.0,0.0,0.0,14.532777777777774,RS2,S0,2011,4,0
2409,2011-04-12,623.0,0.0,0.0,0.0,0.0,0.0,8.446493055555559,RS2,S0,2011,4,0
2410,2011-04-13,753.0,0.0,0.0,0.0,0.0,0.0,8.22715277777778,RS2,S0,2011,4,0
2411,2011-04-14,637.0,0.0,0.0,0.0,0.0,0.0,9.024791666666667,RS2,S0,2011,4,0
2412,2011-04-15,775.0,0.0,0.0,0.0,0.0,0.0,10.798229166666667,RS2,S0,2011,4,0
2413,2011-04-16,853.0,0.0,0.0,0.0,1.0,0.0,11.315069444444447,RS2,S0,2011,4,1
2414,2011-04-17,1048.0,0.0,0.0,0.0,1.0,0.0,12.480312500000007,RS2,S0,2011,4,2
2415,2011-04-18,1196.0,0.0,0.0,0.0,3.0,0.0,13.673993055555554,RS2,S0,2011,4,0
2416,2011-04-19,1175.0,0.0,0.0,0.0,3.0,0.0,16.039062499999982,RS2,S0,2011,4,0
2417,2011-04-20,1546.0,0.0,0.0,0.0,3.0,0.0,17.242256944444446,RS2,S0,2011,4,0
2418,2011-04-21,1251.0,0.0,0.0,0.0,3.0,0.0,18.097361111111113,RS2,S0,2011,4,0
2419,2011-04-22,1080.0,0.0,0.0,0.0,3.0,1.0,18.627708333333327,RS2,S0,2011,4,0
2420,2011-04-23,1109.0,0.0,0.0,0.0,3.0,0.0,18.42715277777777,RS2,S0,2011,4,1
2421,2011-04-24,720.0,0.0,0.0,0.0,3.0,0.0,17.84583333333334,RS3,S0,2011,4,2
2422,2011-04-25,1085.0,0.0,0.0,0.0,3.0,1.0,16.613576388888884,RS3,S0,2011,4,0
2423,2011-04-26,1381.0,0.0,0.0,0.0,3.0,0.0,15.371597222222226,RS2,S0,2011,4,0
2424,2011-04-27,1948.0,0.0,0.0,0.0,3.0,0.0,12.64729166666667,RS1,S0,2011,4,0
2425,2011-04-28,2108.0,0.0,0.0,0.0,3.0,0.0,14.002638888888882,RS2,S0,2011,4,0
2426,2011-04-29,1314.0,0.0,0.0,0.0,3.0,0.0,15.611736111111117,RS2,S0,2011,4,0
2427,2011-04-30,1034.0,0.0,0.0,0.0,3.0,0.0,13.381215277777775,RS3,S0,2011,4,1
2428,2011-05-01,1053.0,0.0,0.0,0.0,0.0,1.0,11.080451388888886,RS3,S0,2011,5,2
2429,2011-05-02,660.0,0.0,0.0,0.0,0.0,0.0,8.3515625,RS3,S0,2011,5,0
2430,2011-05-03,630.0,0.0,0.0,0.0,0.0,0.0,8.010868055555552,RS3,S0,2011,5,0
2431,2011-05-04,618.0,0.0,0.0,0.0,0.0,0.0,7.752326388888892,RS1,S0,2011,5,0
2432,2011-05-05,599.0,0.0,0.0,0.0,0.0,0.0,10.86993055555556,RS3,S0,2011,5,0
2433,2011-05-06,706.0,0.0,0.0,0.0,0.0,0.0,15.608368055555554,RS2,S0,2011,5,0
2434,2011-05-07,1116.0,0.0,0.0,0.0,0.0,0.0,19.274687499999988,RS3,S0,2011,5,1
2435,2011-05-08,1326.0,0.0,0.0,0.0,0.0,0.0,20.121215277777768,RS3,S0,2011,5,2
2436,2011-05-09,945.0,0.0,0.0,0.0,0.0,0.0,20.82086805555554,RS3,S0,2011,5,0
2437,2011-05-10,824.0,0.0,0.0,0.0,0.0,0.0,19.671597222222214,RS2,S0,2011,5,0
2438,2011-05-11,823.0,0.0,0.0,0.0,0.0,0.0,17.268819444444432,RS2,S0,2011,5,0
2439,2011-05-12,671.0,0.0,0.0,0.0,0.0,0.0,13.923819444444435,RS2,S0,2011,5,0
2440,2011-05-13,745.0,0.0,0.0,0.0,0.0,0.0,13.402118055555556,RS2,S0,2011,5,0
2441,2011-05-14,1086.0,0.0,0.0,0.0,0.0,0.0,13.1542013888889,RS2,S0,2011,5,1
2442,2011-05-15,1486.0,0.0,0.0,0.0,0.0,0.0,10.95774305555556,RS2,S0,2011,5,2
2443,2011-05-16,719.0,0.0,0.0,0.0,0.0,0.0,10.471354166666664,RS0,S0,2011,5,0
2444,2011-05-17,726.0,0.0,0.0,0.0,0.0,0.0,12.505798611111107,RS0,S0,2011,5,0
2445,2011-05-18,665.0,0.0,0.0,0.0,0.0,0.0,14.816458333333326,RS2,S0,2011,5,0
2446,2011-05-19,589.0,0.0,0.0,0.0,0.0,0.0,14.522499999999992,RS1,S0,2011,5,0
2447,2011-05-20,696.0,0.0,0.0,0.0,0.0,0.0,16.84420138888888,RS2,S0,2011,5,0
2448,2011-05-21,1007.0,0.0,0.0,0.0,0.0,0.0,17.53458333333334,RS3,S0,2011,5,1
2449,2011-05-22,1608.0,0.0,0.0,0.0,0.0,0.0,16.55590277777779,RS1,S0,2011,5,2
2450,2011-05-23,670.0,0.0,0.0,0.0,0.0,0.0,15.855451388888893,RS3,S0,2011,5,0
2451,2011-05-24,608.0,0.0,0.0,0.0,0.0,0.0,14.772534722222225,RS2,S0,2011,5,0
2452,2011-05-25,700.0,0.0,0.0,0.0,0.0,0.0,15.007951388888891,RS3,S0,2011,5,0
2453,2011-05-26,673.0,0.0,0.0,0.0,0.0,0.0,16.771111111111104,RS2,S0,2011,5,0
2454,2011-05-27,853.0,0.0,0.0,0.0,0.0,0.0,12.709305555555556,RS1,S0,2011,5,0
2455,2011-05-28,970.0,0.0,0.0,0.0,0.0,0.0,12.730798611111105,RS2,S0,2011,5,1
2456,2011-05-29,1587.0,0.0,0.0,0.0,0.0,0.0,15.598888888888895,RS2,S0,2011,5,2
2457,2011-05-30,1039.0,0.0,0.0,0.0,0.0,0.0,22.416875000000008,RS3,S0,2011,5,0
2458,2011-05-31,638.0,0.0,0.0,0.0,0.0,0.0,14.348576388888896,RS0,S0,2011,5,0
2459,2011-06-01,616.0,0.0,0.0,0.0,0.0,0.0,13.509131944444446,RS3,S0,2011,6,0
2460,2011-06-02,1431.0,0.0,0.0,0.0,0.0,1.0,15.947569444444447,RS3,S0,2011,6,0
2461,2011-06-03,1387.0,0.0,0.0,0.0,1.0,0.0,19.284513888888885,RS3,S0,2011,6,0
2462,2011-06-04,2006.0,0.0,0.0,0.0,0.0,0.0,22.11638888888889,RS3,S0,2011,6,1
2463,2011-06-05,2048.0,0.0,0.0,0.0,0.0,0.0,21.065763888888885,RS2,S0,2011,6,2
2464,2011-06-06,733.0,0.0,0.0,0.0,0.0,0.0,21.399409722222227,RS2,S0,2011,6,0
2465,2011-06-07,735.0,0.0,0.0,0.0,0.0,0.0,16.602777777777778,RS1,S0,2011,6,0
2466,2011-06-08,696.0,0.0,0.0,0.0,0.0,0.0,14.02493055555557,RS0,S0,2011,6,0
2467,2011-06-09,611.0,0.0,0.0,0.0,0.0,0.0,14.781562499999998,RS3,S0,2011,6,0
2468,2011-06-10,691.0,0.0,0.0,0.0,0.0,0.0,15.505609756097556,RS1,S0,2011,6,0
2469,2011-06-11,984.0,0.0,0.0,0.0,0.0,0.0,13.721041666666668,RS2,S0,2011,6,1
2470,2011-06-12,1433.0,0.0,0.0,0.0,0.0,0.0,15.279375000000007,RS2,S0,2011,6,2
2471,2011-06-13,1979.0,0.0,0.0,0.0,0.0,1.0,17.3323611111111,RS2,S0,2011,6,0
2472,2011-06-14,987.0,0.0,0.0,0.0,1.0,0.0,17.714668989547047,RS1,S0,2011,6,0
2473,2011-06-15,704.0,0.0,0.0,0.0,0.0,0.0,18.753090277777773,RS2,S0,2011,6,0
2474,2011-06-16,734.0,0.0,0.0,0.0,0.0,0.0,17.323020833333338,RS1,S0,2011,6,0
2475,2011-06-17,817.0,0.0,0.0,0.0,0.0,0.0,14.788923611111105,RS2,S0,2011,6,0
2476,2011-06-18,1318.0,0.0,0.0,0.0,0.0,0.0,14.325798611111102,RS2,S0,2011,6,1
2477,2011-06-19,2099.0,0.0,0.0,0.0,0.0,0.0,12.087708333333325,RS0,S0,2011,6,2
2478,2011-06-20,818.0,0.0,0.0,0.0,0.0,0.0,15.036111111111117,RS3,S0,2011,6,0
2479,2011-06-21,862.0,0.0,0.0,0.0,0.0,0.0,17.07521126760563,RS1,S0,2011,6,0
2480,2011-06-22,852.0,0.0,0.0,0.0,0.0,0.0,17.096979166666678,RS1,S0,2011,6,0
2481,2011-06-23,1239.0,0.0,0.0,0.0,0.0,1.0,15.20819444444444,RS2,S0,2011,6,0
2482,2011-06-24,1446.0,0.0,0.0,0.0,0.0,0.0,13.644374999999995,RS2,S0,2011,6,0
2483,2011-06-25,1149.0,0.0,0.0,0.0,0.0,0.0,12.519236111111116,RS1,S0,2011,6,1
2484,2011-06-26,1556.0,0.0,0.0,0.0,0.0,0.0,19.464652777777783,RS2,S0,2011,6,2
2485,2011-06-27,1394.0,0.0,0.0,0.0,0.0,0.0,23.676006944444453,RS3,S0,2011,6,0
2486,2011-06-28,2563.0,0.0,0.0,0.0,0.0,0.0,26.79819444444445,RS3,S0,2011,6,0
2487,2011-06-29,874.0,0.0,0.0,0.0,0.0,0.0,20.21944444444446,RS1,S0,2011,6,0
2488,2011-06-30,803.0,0.0,0.0,0.0,0.0,0.0,14.67083333333334,RS2,S0,2011,6,0
2489,2011-07-01,807.0,0.0,0.0,0.0,0.0,0.0,13.748194444444444,RS2,S0,2011,7,0
2490,2011-07-02,1059.0,0.0,0.0,0.0,0.0,0.0,13.119131944444444,RS1,S0,2011,7,1
2491,2011-07-03,1681.0,1.0,0.0,0.0,0.0,0.0,12.712534722222214,RS0,S0,2011,7,2
2492,2011-07-04,742.0,1.0,0.0,0.0,0.0,0.0,13.331423611111115,RS1,S0,2011,7,0
2493,2011-07-05,955.0,1.0,0.0,0.0,0.0,0.0,18.24114583333334,RS3,S0,2011,7,0
2494,2011-07-06,791.0,1.0,0.0,0.0,0.0,0.0,19.293402777777768,RS2,S0,2011,7,0
2495,2011-07-07,1233.0,1.0,0.0,0.0,1.0,0.0,19.64729166666667,RS2,S0,2011,7,0
2496,2011-07-08,979.0,1.0,0.0,0.0,1.0,0.0,18.981909722222227,RS3,S0,2011,7,0
2497,2011-07-09,1135.0,1.0,0.0,0.0,1.0,0.0,18.843368055555565,RS2,S0,2011,7,1
2498,2011-07-10,1811.0,1.0,0.0,0.0,1.0,0.0,19.414930555555557,RS2,S0,2011,7,2
2499,2011-07-11,1105.0,1.0,0.0,0.0,1.0,0.0,19.48784722222224,RS2,S0,2011,7,0
2500,2011-07-12,1305.0,1.0,0.0,0.0,1.0,0.0,20.167708333333344,RS2,S0,2011,7,0
2501,2011-07-13,1141.0,1.0,0.0,0.0,1.0,0.0,16.951354166666647,RS0,S0,2011,7,0
2502,2011-07-14,1082.0,1.0,0.0,0.0,1.0,0.0,13.260694444444445,RS0,S0,2011,7,0
2503,2011-07-15,1267.0,1.0,0.0,0.0,1.0,0.0,14.710763888888886,RS1,S0,2011,7,0
2504,2011-07-16,1290.0,1.0,0.0,0.0,1.0,0.0,18.6886111111111,RS2,S0,2011,7,1
2505,2011-07-17,2311.0,1.0,0.0,0.0,1.0,0.0,16.742326388888888,RS1,S0,2011,7,2
2506,2011-07-18,1238.0,1.0,0.0,0.0,1.0,0.0,16.526701388888878,RS1,S0,2011,7,0
2507,2011-07-19,1508.0,1.0,0.0,0.0,1.0,0.0,17.908749999999994,RS2,S0,2011,7,0
2508,2011-07-20,1679.0,1.0,0.0,0.0,1.0,0.0,17.184062500000017,RS1,S0,2011,7,0
2509,2011-07-21,1638.0,1.0,0.0,0.0,1.0,0.0,17.68600694444445,RS2,S0,2011,7,0
2510,2011-07-22,1186.0,1.0,0.0,0.0,1.0,0.0,13.935555555555561,RS1,S0,2011,7,0
2511,2011-07-23,1394.0,1.0,0.0,0.0,1.0,0.0,13.689930555555561,RS2,S0,2011,7,1
2512,2011-07-24,3240.0,0.0,0.0,0.0,1.0,0.0,10.89138888888889,RS0,S0,2011,7,2
2513,2011-07-25,1574.0,0.0,0.0,0.0,3.0,0.0,15.24215277777777,RS2,S0,2011,7,0
2514,2011-07-26,2081.0,0.0,0.0,0.0,3.0,0.0,16.368645833333332,RS1,S0,2011,7,0
2515,2011-07-27,1929.0,0.0,0.0,0.0,3.0,0.0,17.806006944444444,RS2,S0,2011,7,0
2516,2011-07-28,2204.0,0.0,0.0,0.0,3.0,0.0,20.63107638888889,RS3,S0,2011,7,0
2517,2011-07-29,1421.0,0.0,0.0,0.0,3.0,0.0,15.269548611111116,RS1,S0,2011,7,0
2518,2011-07-30,1434.0,0.0,0.0,0.0,3.0,0.0,13.513055555555557,RS0,S0,2011,7,1
2519,2011-07-31,2155.0,0.0,0.0,0.0,3.0,0.0,15.524548611111108,RS2,S0,2011,7,2
2520,2011-08-01,1390.0,0.0,0.0,0.0,3.0,0.0,18.6321875,RS2,S0,2011,8,0
2521,2011-08-02,2499.0,0.0,0.0,0.0,3.0,0.0,22.03763888888888,RS3,S0,2011,8,0
2522,2011-08-03,2381.0,0.0,0.0,0.0,3.0,0.0,21.81791666666665,RS1,S0,2011,8,0
2523,2011-08-04,1939.0,0.0,0.0,0.0,3.0,0.0,21.324131944444435,RS3,S0,2011,8,0
2524,2011-08-05,1687.0,0.0,0.0,0.0,3.0,0.0,20.02333333333332,RS2,S0,2011,8,0
2525,2011-08-06,1474.0,0.0,0.0,0.0,3.0,0.0,20.277777777777786,RS1,S0,2011,8,1
2526,2011-08-07,2183.0,0.0,0.0,0.0,3.0,0.0,16.838229166666654,RS2,S0,2011,8,2
2527,2011-08-08,2132.0,0.0,0.0,0.0,3.0,0.0,14.537083333333335,RS1,S0,2011,8,0
2528,2011-08-09,2072.0,0.0,0.0,0.0,3.0,0.0,13.98736111111111,RS2,S0,2011,8,0
2529,2011-08-10,2159.0,0.0,0.0,0.0,3.0,0.0,14.566354166666667,RS1,S0,2011,8,0
2530,2011-08-11,1950.0,0.0,0.0,0.0,3.0,0.0,18.64559027777777,RS2,S0,2011,8,0
2531,2011-08-12,1762.0,0.0,0.0,0.0,3.0,0.0,16.776770833333327,RS0,S0,2011,8,0
2532,2011-08-13,1456.0,0.0,0.0,0.0,3.0,0.0,16.700625000000002,RS1,S0,2011,8,1
2533,2011-08-14,2993.0,0.0,0.0,0.0,3.0,0.0,17.216145833333336,RS0,S0,2011,8,2
2534,2011-08-15,1826.0,0.0,0.0,0.0,3.0,0.0,17.075486111111108,RS2,S0,2011,8,0
2535,2011-08-16,1786.0,0.0,0.0,0.0,3.0,0.0,16.153923611111104,RS1,S0,2011,8,0
2536,2011-08-17,2011.0,0.0,0.0,0.0,3.0,0.0,19.08878472222221,RS2,S0,2011,8,0
2537,2011-08-18,995.0,0.0,0.0,0.0,2.0,0.0,17.66527777777778,RS2,S0,2011,8,0
2538,2011-08-19,993.0,0.0,0.0,0.0,2.0,0.0,16.715902777777778,RS1,S0,2011,8,0
2539,2011-08-20,896.0,0.0,0.0,0.0,2.0,0.0,17.612222222222236,RS2,S0,2011,8,1
2540,2011-08-21,1632.0,0.0,0.0,0.0,2.0,0.0,20.707048611111105,RS1,S0,2011,8,2
2541,2011-08-22,1058.0,0.0,0.0,0.0,2.0,0.0,20.84093749999999,RS2,S0,2011,8,0
2542,2011-08-23,1105.0,0.0,0.0,0.0,2.0,0.0,20.66104166666666,RS1,S0,2011,8,0
2543,2011-08-24,1117.0,0.0,0.0,0.0,2.0,0.0,21.40875,RS1,S0,2011,8,0
2544,2011-08-25,1141.0,0.0,0.0,0.0,2.0,0.0,21.050659722222214,RS2,S0,2011,8,0
2545,2011-08-26,1332.0,0.0,0.0,0.0,2.0,0.0,21.901944444444432,RS2,S0,2011,8,0
2546,2011-08-27,1296.0,0.0,0.0,0.0,2.0,0.0,14.730590277777774,RS1,S0,2011,8,1
2547,2011-08-28,1731.0,0.0,0.0,0.0,2.0,0.0,13.205069444444447,RS1,S0,2011,8,2
2548,2011-08-29,974.0,0.0,0.0,0.0,2.0,0.0,12.47274305555555,RS1,S0,2011,8,0
2549,2011-08-30,996.0,0.0,0.0,0.0,2.0,0.0,12.012743055555566,RS1,S0,2011,8,0
2550,2011-08-31,1093.0,0.0,0.0,0.0,2.0,0.0,12.433749999999995,RS1,S0,2011,8,0
2551,2011-09-01,907.0,0.0,0.0,0.0,2.0,0.0,13.518368055555566,RS1,S0,2011,9,0
